id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-26:592708",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T17:55:51Z
"tag:gitlab.igem.org,2024-09-26:592710",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:56:08Z
"tag:gitlab.igem.org,2024-09-26:592711",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:56:10Z
"tag:gitlab.igem.org,2024-09-26:592713",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-26T17:56:14Z
"tag:gitlab.igem.org,2024-09-26:592714",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-26T17:56:18Z
"tag:gitlab.igem.org,2024-09-26:592715",TecCEM,main,False,https://gitlab.igem.org/2024/teccem/,2024-09-26T17:56:48Z
"tag:gitlab.igem.org,2024-09-26:592716",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:57:06Z
"tag:gitlab.igem.org,2024-09-26:592717",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-26T17:57:37Z
"tag:gitlab.igem.org,2024-09-26:592718",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T17:57:49Z
"tag:gitlab.igem.org,2024-09-26:592719",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:57:59Z
"tag:gitlab.igem.org,2024-09-26:592720",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:58:03Z
"tag:gitlab.igem.org,2024-09-26:592721",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:58:06Z
"tag:gitlab.igem.org,2024-09-26:592722",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:58:21Z
"tag:gitlab.igem.org,2024-09-26:592723",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-26T17:59:25Z
"tag:gitlab.igem.org,2024-09-26:592724",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:00:38Z
"tag:gitlab.igem.org,2024-09-26:592725",HWFLA-Beijing,main,False,https://gitlab.igem.org/2024/hwfla-beijing/,2024-09-26T18:01:14Z
"tag:gitlab.igem.org,2024-09-26:592726",HKUST,main,False,https://gitlab.igem.org/2024/hkust/,2024-09-26T18:01:22Z
"tag:gitlab.igem.org,2024-09-26:592727",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:01:48Z
"tag:gitlab.igem.org,2024-09-26:592728",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:02:22Z
"tag:gitlab.igem.org,2024-09-26:592729",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T18:02:43Z
"tag:gitlab.igem.org,2024-09-26:592730",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:02:47Z
"tag:gitlab.igem.org,2024-09-26:592731",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:02:49Z
"tag:gitlab.igem.org,2024-09-26:592733",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T18:03:01Z
"tag:gitlab.igem.org,2024-09-26:592735",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:04:04Z
"tag:gitlab.igem.org,2024-09-26:592736",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-26T18:05:46Z
"tag:gitlab.igem.org,2024-09-26:592737",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:06:15Z
"tag:gitlab.igem.org,2024-09-26:592738",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:06:41Z
