id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-26:592742",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T18:08:23Z
"tag:gitlab.igem.org,2024-09-26:592743",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T18:08:38Z
"tag:gitlab.igem.org,2024-09-26:592745",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:09:14Z
"tag:gitlab.igem.org,2024-09-26:592749",HKUST,main,False,https://gitlab.igem.org/2024/hkust/,2024-09-26T18:09:22Z
"tag:gitlab.igem.org,2024-09-26:592750",UESTC-China,main,False,https://gitlab.igem.org/2024/uestc-china/,2024-09-26T18:10:20Z
"tag:gitlab.igem.org,2024-09-26:592751",UCopenhagen,main,False,https://gitlab.igem.org/2024/ucopenhagen/,2024-09-26T18:10:42Z
"tag:gitlab.igem.org,2024-09-26:592752",UniMuenster,dev,True,https://gitlab.igem.org/2024/software-tools/unimuenster/,2024-09-26T18:11:00Z
"tag:gitlab.igem.org,2024-09-26:592753",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T18:11:15Z
"tag:gitlab.igem.org,2024-09-26:592754",SubCat-GreatBay,main,False,https://gitlab.igem.org/2024/subcat-greatbay/,2024-09-26T18:11:16Z
"tag:gitlab.igem.org,2024-09-26:592755",UCopenhagen,main,False,https://gitlab.igem.org/2024/ucopenhagen/,2024-09-26T18:12:11Z
"tag:gitlab.igem.org,2024-09-26:592756",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:13:32Z
"tag:gitlab.igem.org,2024-09-26:592757",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-26T18:13:46Z
"tag:gitlab.igem.org,2024-09-26:592758",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-26T18:13:52Z
"tag:gitlab.igem.org,2024-09-26:592759",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-26T18:14:14Z
"tag:gitlab.igem.org,2024-09-26:592760",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:14:40Z
"tag:gitlab.igem.org,2024-09-26:592761",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-26T18:15:00Z
