id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-26:592700",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-26T17:52:21Z
"tag:gitlab.igem.org,2024-09-26:592701",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:52:41Z
"tag:gitlab.igem.org,2024-09-26:592702",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-26T17:52:49Z
"tag:gitlab.igem.org,2024-09-26:592703",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-26T17:53:07Z
"tag:gitlab.igem.org,2024-09-26:592704",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:53:37Z
"tag:gitlab.igem.org,2024-09-26:592705",NANJING-NFLSUNITED,main,False,https://gitlab.igem.org/2024/nanjing-nflsunited/,2024-09-26T17:53:54Z
"tag:gitlab.igem.org,2024-09-26:592706",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T17:54:05Z
"tag:gitlab.igem.org,2024-09-26:592707",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-26T17:54:54Z
"tag:gitlab.igem.org,2024-09-26:592708",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T17:55:51Z
"tag:gitlab.igem.org,2024-09-26:592710",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:56:08Z
"tag:gitlab.igem.org,2024-09-26:592711",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:56:10Z
"tag:gitlab.igem.org,2024-09-26:592713",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-26T17:56:14Z
"tag:gitlab.igem.org,2024-09-26:592714",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-26T17:56:18Z
"tag:gitlab.igem.org,2024-09-26:592715",TecCEM,main,False,https://gitlab.igem.org/2024/teccem/,2024-09-26T17:56:48Z
"tag:gitlab.igem.org,2024-09-26:592716",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:57:06Z
"tag:gitlab.igem.org,2024-09-26:592717",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-26T17:57:37Z
"tag:gitlab.igem.org,2024-09-26:592718",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-26T17:57:49Z
"tag:gitlab.igem.org,2024-09-26:592719",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:57:59Z
"tag:gitlab.igem.org,2024-09-26:592720",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:58:03Z
"tag:gitlab.igem.org,2024-09-26:592721",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:58:06Z
"tag:gitlab.igem.org,2024-09-26:592722",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T17:58:21Z
