id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-26:592750",UESTC-China,main,False,https://gitlab.igem.org/2024/uestc-china/,2024-09-26T18:10:20Z
"tag:gitlab.igem.org,2024-09-26:592751",UCopenhagen,main,False,https://gitlab.igem.org/2024/ucopenhagen/,2024-09-26T18:10:42Z
"tag:gitlab.igem.org,2024-09-26:592752",UniMuenster,dev,True,https://gitlab.igem.org/2024/software-tools/unimuenster/,2024-09-26T18:11:00Z
"tag:gitlab.igem.org,2024-09-26:592753",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T18:11:15Z
"tag:gitlab.igem.org,2024-09-26:592754",SubCat-GreatBay,main,False,https://gitlab.igem.org/2024/subcat-greatbay/,2024-09-26T18:11:16Z
"tag:gitlab.igem.org,2024-09-26:592755",UCopenhagen,main,False,https://gitlab.igem.org/2024/ucopenhagen/,2024-09-26T18:12:11Z
"tag:gitlab.igem.org,2024-09-26:592756",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:13:32Z
"tag:gitlab.igem.org,2024-09-26:592757",thessaloniki,main,False,https://gitlab.igem.org/2024/thessaloniki/,2024-09-26T18:13:46Z
"tag:gitlab.igem.org,2024-09-26:592758",LCG-China,main,False,https://gitlab.igem.org/2024/lcg-china/,2024-09-26T18:13:52Z
"tag:gitlab.igem.org,2024-09-26:592759",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-26T18:14:14Z
"tag:gitlab.igem.org,2024-09-26:592760",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:14:40Z
"tag:gitlab.igem.org,2024-09-26:592761",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-26T18:15:00Z
"tag:gitlab.igem.org,2024-09-26:592762",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T18:15:43Z
"tag:gitlab.igem.org,2024-09-26:592763",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-26T18:16:10Z
"tag:gitlab.igem.org,2024-09-26:592770",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:18:09Z
"tag:gitlab.igem.org,2024-09-26:592771",Tec-Chihuahua,Tortillería,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-26T18:18:23Z
"tag:gitlab.igem.org,2024-09-26:592772",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T18:18:26Z
"tag:gitlab.igem.org,2024-09-26:592777",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:18:46Z
"tag:gitlab.igem.org,2024-09-26:592778",SubCat-Shanghai,main,False,https://gitlab.igem.org/2024/subcat-shanghai/,2024-09-26T18:19:09Z
"tag:gitlab.igem.org,2024-09-26:592779",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T18:19:17Z
"tag:gitlab.igem.org,2024-09-26:592780",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-26T18:19:34Z
"tag:gitlab.igem.org,2024-09-26:592781",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-26T18:20:22Z
"tag:gitlab.igem.org,2024-09-26:592782",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-26T18:20:23Z
"tag:gitlab.igem.org,2024-09-26:592783",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T18:20:36Z
"tag:gitlab.igem.org,2024-09-26:592784",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T18:20:39Z
"tag:gitlab.igem.org,2024-09-26:592785",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-26T18:21:47Z
"tag:gitlab.igem.org,2024-09-26:592786",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-26T18:23:43Z
"tag:gitlab.igem.org,2024-09-26:592788",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T18:24:05Z
"tag:gitlab.igem.org,2024-09-26:592793",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-26T18:24:22Z
"tag:gitlab.igem.org,2024-09-26:592794",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T18:24:52Z
"tag:gitlab.igem.org,2024-09-26:592795",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T18:27:20Z
"tag:gitlab.igem.org,2024-09-26:592796",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-26T18:28:10Z
"tag:gitlab.igem.org,2024-09-26:592797",SubCat-Shanghai,main,False,https://gitlab.igem.org/2024/subcat-shanghai/,2024-09-26T18:28:10Z
